id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.31,2014-04-28,0.1215277777777777,10.723891156462583,32.43368518518519,15.97888888888889,52.6825,266.38610590986394,8.6208,44.36046666666666,25.435,35.086375,5.064,36.71357142857143,24.29418643162393,1.0,0.8,0.8,6.8,41.87781248800456,1.0
AS14.31,2014-04-29,0.1158861340679522,7.675202312138728,24.593325581395348,25.507571428571428,12.4053,254.2433251587302,6.355333333333334,25.996230769230767,27.79657142857143,41.18418749999999,5.064,21.104400000000005,24.19316737891738,2.0,0.3333333333333333,1.0,7.0,31.232086959092506,4.0
AS14.31,2014-04-30,0.1372964559386972,8.47413407821229,27.314686274509803,13.282333333333332,15.9854,219.230048505291,15.704545454545457,44.53391666666667,34.01,47.282,5.064,250.8473333333333,24.31946777065527,1.0,0.4,0.8,7.0,58.01385087925095,3.5
AS14.31,2014-05-01,0.0447235737735019,17.289653061224488,46.73741666666667,17.424272727272726,19.5655,187.51174222222224,6.447,6.360571428571428,15.63,46.25975,5.064,146.96450000000002,25.35215705128205,1.0,0.8,1.0,7.0,57.4325492952911,3.0
AS14.31,2014-05-02,0.227085562427016,11.195043209876545,38.13710769230769,8.78188888888889,26.08,181.14690111111113,12.068,7.57075,53.84807142857143,45.2375,5.064,38.998090909090905,25.988184294871797,1.0,1.0,1.0,7.0,126.3170270275425,1.0
AS14.31,2014-05-03,0.0609000490065044,8.9252,26.2000625,8.78188888888889,26.08,164.51039592592593,2.112,24.299545454545456,53.183,45.2375,5.064,231.586,26.9233663003663,1.0,1.0,1.2,7.4,79.28950000726277,1.0
AS14.31,2014-05-04,0.0061580925942242,11.140625,4.132,8.78188888888889,26.08,231.66227222222224,2.112,19.16677272727273,53.183,45.2375,5.064,217.27604166666669,25.297548305860804,1.0,0.8,1.0,7.2,16.58700002323497,1.0
AS14.31,2014-05-05,0.0083288835769473,13.815,4.82475,8.78188888888889,26.08,163.77239880952382,2.112,14.034,53.183,45.2375,5.064,202.96608333333336,24.22481364468864,1.0,0.75,1.0,7.0,80.49899995326996,1.0
AS14.31,2014-05-07,0.25,27.33175,5.5175,8.78188888888889,26.08,93.46061458333332,2.112,14.034,53.183,45.2375,5.064,188.656125,12.888875981161695,1.0,0.5,1.0,6.75,54.53999996185292,1.0
AS14.31,2014-05-08,0.22519185852519186,24.987333333333332,8.571444444444445,8.78188888888889,26.08,82.64415,2.112,14.034,53.183,45.2375,5.064,174.34616666666668,13.966616562009419,1.0,1.0,1.0,7.0,54.616444419931405,1.0
AS14.31,2014-05-09,0.20038371705038371,22.642916666666665,11.625388888888889,8.78188888888889,26.08,11.935,2.112,14.034,53.183,45.2375,5.064,160.03620833333335,24.03,1.0,0.6666666666666666,1.0,7.0,54.69288887800989,1.0
AS14.31,2014-05-10,0.17557557557557557,20.2985,14.679333333333334,8.78188888888889,26.08,19.600250000000003,2.112,14.034,53.183,45.2375,5.064,145.72625,17.193833333333334,1.0,1.0,1.0,7.333333333333333,54.769333336088366,1.0
AS14.31,2014-05-11,0.15076743410076743,17.954083333333333,17.73327777777778,8.78188888888889,26.08,25.427125000000004,2.112,14.034,53.183,45.2375,5.064,131.41629166666667,15.887683333333333,1.0,0.4,1.0,7.0,54.84577779416685,1.0
AS14.31,2014-05-12,0.12595929262595928,15.609666666666666,20.787222222222226,8.78188888888889,26.08,31.254,2.112,14.034,53.183,45.2375,5.064,117.10633333333334,19.602841666666666,1.0,1.0,1.0,7.0,54.922222252245334,1.0
AS14.31,2014-05-13,0.10115115115115114,13.26525,23.841166666666666,8.78188888888889,26.08,4.6930000000000005,2.112,14.034,53.183,45.2375,5.064,102.79637500000001,19.703599999999998,1.0,1.0,1.0,7.0,54.99866671032382,1.0
AS14.31,2014-05-14,0.076343009676343,10.920833333333334,26.895111111111113,8.78188888888889,26.08,4.6930000000000005,2.112,14.034,53.183,45.2375,5.064,88.48641666666668,19.804358333333337,1.0,1.0,1.0,7.0,55.075111168402294,1.0
AS14.31,2014-05-15,0.051534868201534856,8.576416666666667,29.94905555555556,8.78188888888889,26.08,4.6930000000000005,2.112,14.034,53.183,45.2375,5.064,74.17645833333333,18.642175,1.0,0.5,1.0,7.0,55.15155562648078,1.0
AS14.31,2014-05-17,0.0267267267267267,6.232,33.003,8.78188888888889,26.08,158.76673190493548,2.112,14.034,53.183,45.2375,5.064,59.8665,6.8219,1.0,0.5,1.0,7.0,55.22800008455926,1.0
AS14.32,2014-02-17,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,6.0,-0.20596378969259702,0.5020867497466778,7.186998187893686,80.27736171987269,2.4444444444444446
AS14.32,2014-02-18,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,6.0,-0.20596378969259702,0.5020867497466778,7.186998187893686,80.27736171987269,2.1416666666666666
AS14.32,2014-02-19,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,15.0,-0.20596378969259702,0.5020867497466778,7.186998187893686,80.27736171987269,3.0
AS14.32,2014-02-20,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,6.0,-0.20596378969259702,0.5020867497466778,7.186998187893686,80.27736171987269,1.0
AS14.32,2014-02-21,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,7.0,-0.20596378969259702,0.5020867497466778,7.186998187893686,80.27736171987269,1.0
AS14.32,2014-02-22,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,1.0,-0.20596378969259702,0.5020867497466778,7.186998187893686,80.27736171987269,1.0
AS14.32,2014-02-23,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,4.0,-0.20596378969259702,0.5020867497466778,7.186998187893686,80.27736171987269,1.0
AS14.32,2014-02-24,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,3.0,-0.20596378969259702,0.5020867497466778,7.186998187893686,80.27736171987269,1.0
AS14.32,2014-02-25,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,8.0,-0.20596378969259702,0.5020867497466778,7.186998187893686,80.27736171987269,1.0
AS14.32,2014-02-26,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,7.0,-0.25,0.75,6.25,80.27736171987269,1.0
AS14.32,2014-02-27,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,3.0,0.0,0.3333333333333333,6.333333333333333,80.27736171987269,1.0
AS14.32,2014-02-28,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,8.0,0.011111111111111112,0.3259259259259259,6.325925925925926,80.27736171987269,1.0
AS14.32,2014-03-01,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,7.0,0.022222222222222223,0.3185185185185185,6.318518518518518,80.27736171987269,1.0
AS14.32,2014-03-03,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,9.0,0.03333333333333333,0.3111111111111111,6.311111111111111,80.27736171987269,1.0
AS14.32,2014-03-04,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,7.0,0.5,2.0,7.0,80.27736171987269,1.0
AS14.32,2014-03-05,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,11.0,0.23703703703703702,0.6567901234567901,6.879012345679012,80.27736171987269,1.0
AS14.32,2014-03-06,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,8.0,-0.0148148148148148,0.5487654320987655,6.915432098765432,80.27736171987269,1.0
AS14.32,2014-03-07,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,16.0,0.47222222222222215,0.8296296296296296,7.062962962962963,80.27736171987269,1.3333333333333333
AS14.32,2014-03-08,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,7.0,0.2,0.9,7.3,80.27736171987269,1.6666666666666665
AS14.32,2014-03-09,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,5.0,-0.09999999999999998,1.1,7.2,80.27736171987269,2.0
AS14.32,2014-03-10,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,3.0,-0.08518518518518521,0.5160493827160494,6.8049382716049385,80.27736171987269,2.0
AS14.32,2014-03-11,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,6.0,0.16296296296296298,0.3580246913580247,6.3580246913580245,80.27736171987269,2.0
AS14.32,2014-03-12,0.1055308057206718,24.372344203970734,58.15614342293648,40.18630717671401,24.14049677087907,164.71440865556391,36.687580023298175,19.010681369433847,155.44622527557706,53.021576307568296,50.469326089792965,34.45947776244473,22.122084862213406,6.0,0.3,0.4888888888888889,6.555555555555556,80.27736171987269,2.0
AS14.32,2014-03-13,0.1055308057206718,8.728188888888889,41.75703535353535,36.754,24.14049677087907,164.71440865556391,36.687580023298175,36.415237499999996,103.79191666666668,53.021576307568296,50.469326089792965,13.062,22.122084862213406,6.0,-0.3277777777777778,0.8218518518518518,7.021851851851852,53.82407407407405,2.0
AS14.32,2014-03-14,0.1055308057206718,14.666020878503028,28.73696248044966,23.414184615384613,24.14049677087907,164.71440865556391,36.687580023298175,54.08595570987654,32.79768495879121,98.9527792207792,25.749571428571425,8.127666666666666,22.122084862213406,9.0,-0.07539682539682539,1.0145502645502646,7.335978835978836,54.532122319927254,2.0
AS14.32,2014-03-15,0.1055308057206718,19.106609110536187,36.97115125679189,42.642785728314244,8.0384,164.71440865556391,17.086,40.48272034678991,161.61708235294117,67.58764303751803,35.023421428571424,9.620125,22.122084862213406,2.0,0.2318452380952381,0.4305555555555556,6.55109126984127,50.4202549952843,2.0
AS14.32,2014-03-16,0.1055308057206718,16.57848390926812,55.38676541978407,47.80852378716745,19.082,164.71440865556391,30.214454545454544,37.51392977234753,173.90799701357463,64.1368837820166,42.76790476190476,12.652750000000001,22.122084862213406,5.0,-0.37416225749559084,0.35940623162845386,6.512580834803057,67.16345356124192,2.0
AS14.32,2014-03-17,0.06354175543644278,13.212189106997114,74.4579299685451,249.34345472222222,20.591,164.71440865556391,43.34290909090909,26.101841847826083,272.69910652014653,60.68612452651515,43.0534761904762,7.715666666666667,22.122084862213406,1.0,0.07123015873015874,0.46620370370370373,6.540310846560846,50.04148303572462,2.0
AS14.32,2014-03-18,0.1067641414658859,12.173276949008846,69.39955987074764,239.19536252587994,22.1,164.71440865556391,50.82868181818182,24.62181002661934,145.67406687701916,54.42017276278409,54.271098214285715,10.689197916666666,22.122084862213406,4.0,0.23994708994709,0.6834215167548501,6.9675485008818345,144.5396190316544,2.0
AS14.32,2014-03-19,0.11844348312213844,15.463433942312557,55.49569665542361,89.74084333333334,20.2894,164.71440865556391,50.36357575757576,40.12014285714286,143.62454843304843,47.419256704545454,52.941158730158726,11.173170833333334,22.122084862213406,7.0,0.10206349206349208,0.7907671957671958,6.887910052910053,77.94503038429306,2.0
AS14.32,2014-03-20,0.11258705709348,53.5278295062506,47.769455160050505,82.82087836088154,10.991718181818182,31.647,109.31164646464647,18.26734455128205,92.40895700084229,48.61599426136364,139.0712909171076,11.183123611111112,22.122084862213406,11.0,0.155006105006105,0.604965404965405,6.632071632071632,91.37159402077339,2.0
AS14.32,2014-03-21,0.12368414491526165,45.523428572355655,65.47810280404286,75.11630641427848,33.227710984848486,135.18625,51.546656277056286,26.032266126799556,84.60937963423954,54.73150074925075,121.91605934744268,15.114544444444444,22.122084862213406,6.0,0.15892857142857142,0.8148809523809524,6.911755952380952,96.85632132880399,2.0
AS14.32,2014-03-22,0.1456647951920292,16.831315536537147,53.09342682398004,81.61153330531452,19.639062878787875,238.72549999999998,56.97366645021645,24.27184082115801,76.3569201356574,70.5837860989011,100.52007006802721,14.392677763902764,3.02,1.0,-0.14375,0.5322916666666667,6.728125,71.53913074133833,2.0
AS14.32,2014-03-23,0.10362953411871012,16.360946474396258,72.05510098492373,73.62095880265944,30.615881818181823,342.26475,61.89799805194804,47.45419391571969,82.53626944314969,54.02677630503145,74.63825578231292,19.85778412698413,66.63320833333333,2.0,-0.020588235294117626,0.7147058823529412,7.002941176470588,92.35856546672409,1.8
AS14.32,2014-03-24,0.11337171359682197,20.54493310556786,39.709086244993344,70.5499647203082,15.704141666666667,445.804,62.44215108225108,29.129768953131496,73.74073259214583,43.91370869068039,164.3367100689434,29.28846021825397,24.703363095238092,1.0,-0.11018518518518519,0.47870370370370374,6.783333333333333,70.68649991170372,1.6
AS14.32,2014-03-25,0.10338635231801084,19.39885797724358,47.58294402952205,91.52028046676921,47.14254722222222,115.79533333333332,71.56704829545455,31.74913611474338,65.77727503167975,44.92941670001906,63.14447559163059,16.468260848126235,23.750267857142855,5.0,-0.1804511278195489,0.6448621553884711,6.770300751879699,76.61414301236249,1.4
AS14.32,2014-03-26,0.14746025783383326,14.72292923354459,43.936332596270944,116.51200343316718,24.177791666666668,103.49666666666667,68.78610416666666,27.86625675397819,74.78760957126762,50.418291026312964,64.66648662534435,18.702161355311354,21.216464285714284,9.0,0.027777777777777776,0.6722222222222222,6.933333333333334,97.40370751108858,1.2
AS14.32,2014-03-27,0.1295986308738445,19.401370403886652,54.37163138388171,134.2080629257041,25.83634722222222,160.28046666666665,45.91729057017544,18.25138616622575,71.69803578976368,51.89791638359779,104.85542725829727,14.647839591630593,19.488035714285715,4.0,-0.07105263157894737,0.6526315789473685,6.92017543859649,84.69154805464859,1.0
AS14.32,2014-03-28,0.14431865814587092,21.138363955829035,39.826400912987545,114.64557763814648,31.319055555555554,169.59947222222226,36.38223138401559,22.13134071021571,59.47983812276828,32.59172734270418,56.11773513227513,16.402031164021164,18.347065476190476,5.0,-0.09473684210526316,0.8842105263157896,7.097368421052631,73.97215443460642,1.0
AS14.32,2014-03-29,0.18247261407504825,20.867872791797737,33.439172829796036,113.07102731937705,21.278378427128427,212.82385758998439,54.97772442645074,13.272846009700176,55.07260745956716,33.95421335680471,40.01812459794174,19.350711666666665,17.206095238095237,2.0,-0.20087719298245613,0.9842105263157894,7.400877192982456,72.40442466527843,1.0
AS14.32,2014-03-30,0.13636286889195123,43.97051648310025,34.86820953407981,86.82027925959733,19.197246789321788,389.3891770833334,36.34724524666367,18.29521875,68.0595218069684,35.902437321593055,45.369670184894474,24.76737142857143,13.176033333333333,1.0,-0.26842105263157895,0.7973684210526316,7.0131578947368425,72.77228370847246,1.0
AS14.32,2014-03-31,0.1141291619947777,23.82082015908847,37.227670681896086,86.81328660771112,21.393561784511785,350.02573333333333,34.44599779352227,13.66060820802005,67.50939295111881,70.76256425944617,51.19357145560788,26.300076054796918,15.128560952380951,6.0,-0.14250000000000002,0.6591666666666667,6.906666666666666,67.6731017025604,1.0
AS14.32,2014-04-01,0.17300786925872116,16.193375,37.59079069767442,8.57404054054054,32.56674952300786,336.4697,31.127,44.19866666666667,13.199,53.40210701604229,71.25544747977298,23.578992888266416,17.081088571428573,4.0,-1.0,1.5,8.0,56.57795831561089,1.5
AS14.32,2014-04-02,0.1649309645848953,17.98190322580645,37.28569642857143,25.721941176470587,24.0123385645933,241.00156388888888,54.259,10.37275,29.24066666666667,52.10780529783821,46.227838609132014,26.80925916005291,23.37051349206349,5.0,0.0,0.0,7.0,88.45269011779575,2.0
AS14.32,2014-04-03,0.113518875002816,12.47108,44.81449230769231,33.755719178082195,19.186466666666668,137.74066666666667,58.17,12.600555555555555,45.282333333333334,63.8434,46.3081553795167,28.33762048568715,21.112397619047616,2.0,-0.25,0.5,8.0,50.26388774112778,1.0
AS14.32,2014-04-04,0.0739499212532008,20.985333333333333,46.61474647887324,5.822838709677419,22.162267424242422,155.22545347222223,56.79805263157895,11.5818,61.324,83.2241,55.91340271062271,5.024,21.4148373015873,1.0,-0.5,0.5,8.0,91.876421079301,4.0
AS14.32,2014-04-05,0.0623570148156424,49.15595454545455,67.986,14.577389830508476,17.089693592171717,132.8878256043956,55.42610526315789,13.1054,198.788,102.60480000000001,43.596163686868685,5.0192499999999995,17.841999206349204,5.0,1.4,1.4,8.4,71.22388679126526,4.0
AS14.32,2014-04-06,0.0647061348433981,23.52332,54.66481632653061,9.65092561983471,19.68278491161616,137.64071141025642,54.054157894736846,13.9614,94.4525,121.9855,28.763921091686093,5.0145,18.724652083333332,1.0,-1.4,0.0,7.6,56.28802296759071,4.0
AS14.32,2014-04-07,0.0824316086519032,26.21620895522388,39.626203125,10.91092792792793,17.976967140151515,166.31651282051283,52.68221052631579,10.4358,71.51575,45.0485,28.92157715721778,6.6352,22.431,11.0,-0.5,-0.5,7.0,52.31999029233618,8.0
AS14.32,2014-04-08,0.0716250473684297,19.074571428571428,68.53051282051283,17.409246753246755,27.026395833333336,180.61974324009324,51.31026315789474,8.196,48.579,65.33975,23.203079785677286,8.2559,22.431,1.0,0.4,0.2,7.8,54.982289493083954,5.0
AS14.32,2014-04-09,0.08153097175156,13.321958333333331,41.51956862745098,27.230413043478265,17.24378866792929,160.44716724941725,49.938315789473684,8.725333333333333,193.292,85.631,29.699924342463092,9.8766,22.431,15.0,0.3333333333333333,0.0,7.333333333333333,35.862278262428624,2.0
AS14.32,2014-04-10,0.0853813925250737,12.025785714285714,50.594953125,7.34264347826087,19.52713150252525,134.82261351495725,48.56636842105263,9.372888888888887,338.005,100.0245,180.2172987934288,11.4973,22.431,2.0,0.25,0.75,8.25,56.09993975421031,1.5
AS14.32,2014-04-11,0.1336439448450949,30.71140425531915,50.323,7.004460526315789,21.773793737599206,115.81934022257833,47.19442105263158,12.261,215.2045,114.418,30.94128435550561,13.118,22.431,6.0,0.3333333333333333,0.3333333333333333,7.666666666666667,57.28531943427191,1.0
AS14.32,2014-04-12,0.0925612741454669,15.841708333333337,54.88548,7.2199,22.732120634920637,161.3815509579772,45.82247368421053,9.9006,92.404,73.5115,28.686536028693528,16.292928571428572,22.431,5.0,0.2,0.8,8.6,43.75360000350258,2.0
AS14.32,2014-04-13,0.1148681263077695,7.282269230769231,50.69146666666666,11.019016666666666,24.101574702380955,168.43562384615385,44.450526315789475,10.323875,119.0915,32.605,28.736057735551487,19.46785714285714,22.431,6.0,-1.8,0.6,8.0,57.51867922297065,2.0
AS14.32,2014-04-14,0.0927647268668214,37.039829268292685,60.06145762711864,7.394892857142858,26.549085714285713,150.90059218887595,43.07857894736843,10.8208,200.44666666666666,32.21,34.101609997965,22.642785714285715,22.431,3.0,0.5,0.5,7.5,84.74641556863665,2.0
AS14.32,2014-04-15,0.1203548407337102,17.647305555555555,42.4314347826087,11.141612903225807,32.0113471535409,128.16358437118438,41.706631578947366,25.4944,281.8018333333333,40.4979,24.31297754751097,25.81771428571429,22.431,8.0,0.0,0.5,8.0,72.75937680921687,2.0
AS14.32,2014-04-16,0.1335305763470504,37.276242424242426,49.0670487804878,31.173428571428577,23.991699933862435,115.03005686253562,40.33468421052632,9.5486,363.157,48.7858,29.193003784584487,28.992642857142858,22.431,7.0,0.75,0.75,8.5,67.40052380637516,1.6666666666666667
AS14.32,2014-04-17,0.0672055616251388,43.08732352941177,36.93426470588236,17.5046,27.05513918142043,135.42689178774927,38.962736842105265,8.5975,201.5445,24.891,34.91573223195745,32.16757142857143,22.431,4.0,0.5,0.5,8.5,67.81570313870911,1.3333333333333335
AS14.32,2014-04-18,0.1330598882647897,31.863258064516128,81.71275,71.60463265306123,25.006298435592186,138.2880924537037,37.59078947368421,43.37133333333333,39.932,50.1675,25.090687376861283,35.3425,22.431,2.0,-1.0,1.0,7.0,171.22812244843465,1.0
AS14.32,2014-04-19,0.0475678976699848,17.16497142857143,28.79530769230769,6.361588235294118,23.987231036324786,134.7159233101852,36.218842105263164,24.746666666666666,186.998,48.2004375,27.379757204304795,38.517428571428574,22.431,2.0,-1.25,0.5833333333333333,7.0,31.91702499985693,1.0
AS14.32,2014-04-20,0.0552318385900861,29.2944,103.149,11.26835,23.451390224358974,130.10639045584045,34.8468947368421,6.122,323.01,46.233374999999995,49.18098510053137,41.69235714285715,22.431,1.5,-1.5,0.16666666666666663,7.0,135.0630000014054,1.0
AS14.32,2014-04-21,0.0298600554421162,17.461555555555556,63.33178571428572,5.699472727272728,24.28395219017094,92.3819556980057,33.474947368421056,9.0282,459.022,44.2663125,62.913028131110195,44.867285714285714,22.431,1.0,-1.75,-0.25,7.0,69.36131147869297,1.0
AS14.32,2014-04-22,0.1254006528014473,25.16496296296296,63.570707317073165,11.564890625,26.611736378205126,98.23803760683761,32.103,17.62041818181818,595.034,42.29925,54.291147779344385,48.04221428571429,22.431,3.0,-0.975,-0.125,7.0,92.25443835454436,1.0
AS14.32,2014-04-23,0.112518103700037,30.405466666666666,52.9965,10.054841463414634,29.892385149572647,104.8927272079772,30.73105263157895,26.212636363636364,53.1365,59.77933333333333,57.96334345097039,51.21714285714286,22.431,3.0,-0.2,0.0,7.0,87.41729686036699,1.0
AS14.32,2014-04-24,0.0619974501222315,37.11205882352941,53.60830769230769,7.002508474576271,28.146048901098897,267.90745687830685,29.359105263157897,6.57,56.17,24.266,47.00870537155211,54.392071428571434,22.431,9.0,0.0,0.5,8.0,96.8865686117434,1.0
AS14.32,2014-04-25,0.1335020997565428,24.3934,78.57439534883721,10.676196721311475,27.09206302464896,273.65067888321994,27.987157894736846,26.26522222222222,116.56866666666666,66.425,36.46265006918866,57.567,22.431,6.0,0.0,1.0,8.0,244.00206494331368,1.0
AS14.32,2014-04-26,0.1846274539300358,38.10371851851852,47.957975,14.108232142857144,32.05352714819902,254.45808332860926,26.615210526315792,17.31036111111111,125.48583333333332,56.0205,32.6148158848644,60.74192857142857,22.431,5.0,-0.25,0.5,7.5,51.78275555504697,1.4
AS14.32,2014-04-27,0.0482765163116771,51.81403703703704,31.331529411764706,8.396064935064935,38.444236601272664,251.37765444066514,25.243263157894738,8.3555,134.403,45.616,22.959397318055448,63.91685714285715,22.431,4.0,-0.5,0.0,7.0,95.20433332301944,1.8
AS14.32,2014-04-28,0.0637138579388094,64.144,74.80174285714286,74.08205970149253,36.49271894586894,266.38610590986394,23.871315789473684,7.88475,130.56307142857142,35.2115,21.355559590240357,63.91685714285715,22.431,7.0,0.25,0.25,7.5,114.33380644936722,2.2
AS14.32,2014-04-29,0.1098377970665179,10.351,50.06085,8.045904761904762,34.547805602360604,254.2433251587302,22.499368421052637,20.5162,126.72314285714285,43.47825,27.236780633812607,63.91685714285715,22.431,5.0,1.0,0.6666666666666666,8.0,55.757695643798186,2.6
AS14.32,2014-04-30,0.0812705433593999,12.362179487179487,77.77343478260869,12.534711538461538,33.51196084316918,219.230048505291,21.127421052631583,10.6445,122.88321428571427,51.745000000000005,27.15860961389279,63.91685714285715,22.431,6.0,0.0,0.6666666666666666,7.0,146.5653653786733,3.0
AS14.32,2014-05-01,0.1479701336183231,14.325815789473683,55.51560784313725,9.389445652173912,29.88694145434812,187.51174222222224,19.75547368421053,8.14,119.0432857142857,48.36125,27.26134758868197,63.91685714285715,22.431,9.0,-1.0,0.0,7.0,46.78534523078376,2.5
AS14.32,2014-05-02,0.0936471840702361,18.29309375,48.43923913043478,9.614354430379748,28.715403164983165,181.14690111111113,18.383526315789474,8.052,115.20335714285713,44.9775,29.213306428132807,63.91685714285715,22.431,10.0,-0.25,0.0,7.25,51.74275715691703,2.0
AS14.32,2014-05-03,0.0821793589734116,16.05235294117647,90.41047368421052,6.43341935483871,26.912731296296293,164.51039592592593,17.011578947368427,8.0555,111.36342857142856,43.56153333333333,29.030387730735566,63.91685714285715,22.431,2.0,-1.0,0.5,7.5,105.2280952249254,1.5
AS14.32,2014-05-04,0.1162809476560673,24.3853125,96.50785185185184,5.1465000000000005,26.008754629629628,231.66227222222224,15.639631578947373,55.43066666666667,107.52349999999998,42.14556666666667,44.9595431307738,63.91685714285715,22.431,1.0,0.3333333333333333,1.0,8.666666666666666,191.23257140886216,1.0
AS14.32,2014-05-05,0.035089340366364,18.584166666666665,76.2415,24.330640449438203,25.60086462962963,163.77239880952382,14.267684210526319,8.8635,341.933,40.7296,44.23662783463288,63.91685714285715,22.431,21.0,-0.5,0.0,7.0,55.91994174938754,1.25
AS14.32,2014-05-06,0.1369952068615668,14.001418604651164,66.66613725490195,12.11454117647059,20.962716666666665,82.45175,12.895736842105265,14.0818,171.47,39.313633333333335,56.82535581140351,63.91685714285715,22.431,9.0,-0.75,-0.125,6.5,51.34288311314274,1.5
AS14.32,2014-05-07,0.0683385828416186,25.91853571428572,50.695775000000005,7.650584415584416,22.192838095238095,93.46061458333332,11.52378947368421,6.623857142857142,1.007,37.897666666666666,52.4624858674464,63.91685714285715,22.431,4.0,-1.0,-0.25,6.0,48.17778569970813,1.75
